District_matched,Crop_Year,Season,Area,Production,Yield
Dhemaji,2005,Winter,67975.0,82536.0,1.21
Kanyakumari,2005,Kharif,21709.0,82523.0,3.8
Gopalganj,1999,Kharif,60993.0,82444.0,1.35
Mathura,1999,Kharif,39971.0,82441.0,2.06
Korba,2002,Kharif,108984.0,82439.0,0.76
Saran,2010,Winter,65124.0,82372.0,1.26
Bilashpur,2014,Kharif,29860.0,82350.0,2.76
Katihar,1997,Winter,70067.0,82310.0,1.17
Satara,2010,Kharif,50800.0,82200.0,1.62
Jamtara,2017,Kharif,49320.0,82200.0,1.67
Hailakandi,2002,Winter,38500.0,82103.0,2.13
Satara,2016,Kharif,47000.0,82100.0,1.75
Giridih,2007,Winter,56946.21,82079.0,1.44
S.B.S Nagar,2006,Kharif,29000.0,82000.0,2.83
Umaria,2014,Kharif,49000.0,82000.0,1.67
Saran,2002,Winter,69929.0,81950.0,1.17
Banda,2014,Kharif,45895.0,81923.0,1.79
Supaul,2006,Winter,71618.0,81814.0,1.14
Navsari,2006,Kharif,35900.0,81800.0,2.28
Gwalior,2008,Kharif,30991.0,81797.0,2.64
Darrang,2008,Winter,48213.0,81778.0,1.7
Damoh,2018,Kharif,76526.0,81774.0,1.07
Ghaziabad,2011,Kharif,29971.0,81731.0,2.73
Tumkur,1998,Kharif,29765.0,81706.0,2.75
Gwalior,2000,Kharif,38925.0,81700.0,2.1
Auraiya,2002,Kharif,36993.0,81678.0,2.21
Umaria,2017,Kharif,35000.0,81660.0,2.33
Bijapur,2017,Kharif,62155.0,81582.0,1.31
Goalpara,2009,Winter,47127.0,81577.0,1.73
Singhbhum East,2016,Winter,56382.0,81566.0,1.45
Bijapur,2007,Kharif,61042.0,81497.0,1.34
Rangareddy,2017,Rabi,18317.0,81437.0,4.45
Saharsa,2003,Winter,66477.0,81344.0,1.22
Nagpur,2009,Kharif,70900.0,81300.0,1.15
Madhepura,2009,Winter,62948.0,81285.0,1.29
Dindigul Anna,2006,Kharif,18607.0,81248.0,4.37
Gumla,2008,Winter,73188.12,81239.0,1.11
Kokrajhar,2003,Winter,59700.0,81227.0,1.36
Dhemaji,2007,Winter,63270.0,81220.0,1.28
Siwan,2002,Winter,63797.0,81197.0,1.27
Jamui,2007,Winter,43788.0,81148.0,1.85
Kannauj,2019,Kharif,20295.0,81119.0,4.0
Bhagalpur,1997,Winter,51405.0,81057.0,1.58
Tinsukia,2004,Winter,54045.0,81042.0,1.5
Singhbhum West,2004,Winter,85873.94,81008.0,0.94
Adilabad,2014,Kharif,36084.0,81003.0,2.24
Nuapada,2006,Winter,66000.0,81000.0,1.23
Gajapati,2001,Kharif,41000.0,81000.0,1.98
Mathura,2000,Kharif,38821.0,80997.0,2.09
Banda,2008,Kharif,56371.0,80949.0,1.44
Jehanabad,2003,Winter,44571.0,80925.0,1.82
Nasik,2012,Kharif,67900.0,80800.0,1.19
Kadapa YSR,2010,Kharif,53345.0,80657.0,1.51
Dindori,1999,Kharif,71213.0,80624.0,1.13
Lakhisarai,2008,Winter,39639.0,80603.0,2.03
Tinsukia,2007,Winter,56528.0,80593.0,1.43
Arwal,2011,Winter,26272.0,80558.0,3.07
Seoni,1998,Kharif,104600.0,80500.0,0.77
Ariyalur,2009,Kharif,25978.0,80462.0,3.1
Arwal,2012,Winter,26272.0,80434.0,3.06
Muzaffarnagar,2004,Kharif,31015.0,80429.0,2.59
Dakshina Kannada,2003,Kharif,33416.0,80414.0,2.41
Kanyakumari,2010,Kharif,16989.0,80387.0,4.73
Jehanabad,2018,Winter,34098.0,80340.0,2.36
Lohardagga,2016,Winter,22295.0,80337.0,3.6
Sidhi,2007,Kharif,122631.0,80307.0,0.65
Theni,2008,Kharif,15579.0,80292.0,5.15
Dakshina Kannada,2010,Kharif,32408.0,80253.0,2.48
Sitamarhi,2002,Winter,82576.0,80249.0,0.97
Seoni,2002,Kharif,116908.0,80231.0,0.69
Chickmagalur,2012,Kharif,35282.0,80175.0,2.27
Sitamarhi,2015,Winter,82460.0,80111.0,0.97
Rewa,1999,Kharif,135042.0,80061.0,0.59
Darbhanga,2003,Winter,70987.0,80021.0,1.13
Jhajjar,2016,Kharif,37000.0,80000.0,2.16
Faridabad,2000,Kharif,28959.0,80000.0,2.76
Kushambi,2010,Kharif,40103.0,79965.0,1.99
Saharsa,2009,Winter,63436.0,79929.0,1.26
Nalbari,2005,Winter,57959.0,79926.0,1.38
Vaishali,2017,Winter,36439.0,79895.0,2.19
Dakshina Kannada,1998,Kharif,39173.0,79829.0,2.04
Rewa,2009,Whole Year,124866.0,79789.0,0.64
Katihar,2005,Summer,36111.0,79751.0,2.21
Deogarh,2002,Winter,65362.28,79751.0,1.22
Darbhanga,2014,Winter,43145.0,79747.0,1.85
Prakasam,2016,Rabi,20775.0,79721.0,3.84
Satara,2015,Kharif,52700.0,79700.0,1.51
Visakhapatnam,1997,Kharif,95600.0,79700.0,0.83
Dharmapuri,2009,Kharif,20310.0,79675.0,3.92
Bhagalpur,2011,Winter,25788.0,79647.0,3.09
Gopalganj,2004,Autumn,61615.0,79645.0,1.29
Sitamarhi,2009,Winter,77847.0,79622.0,1.02
Ariyalur,2019,Winter,20379.0,79599.0,3.91
Buland Shahar,1999,Kharif,34970.0,79529.0,2.27
Bijapur,2011,Kharif,55919.0,79528.0,1.42
Sahebganj,2017,Kharif,44100.0,79490.0,1.8
Dindori,2011,Kharif,78694.0,79465.0,1.01
Gaya,2006,Winter,53353.0,79414.0,1.49
Theni,2015,Kharif,14631.0,79374.0,5.43
Kanpur Nagar,1997,Kharif,37026.0,79325.0,2.14
Prakasam,2003,Rabi,31497.0,79278.0,2.52
Aligarh,2006,Kharif,38447.0,79239.0,2.06
Sitamarhi,2008,Winter,57047.0,79171.0,1.39
Rangareddy,1999,Kharif,34109.0,79167.0,2.32
Theni,2011,Kharif,14735.0,79132.0,5.37
Betul,2017,Kharif,45000.0,79110.0,1.76
Sonitpur,2006,Winter,82779.0,79018.0,0.95
Kodagu,2005,Kharif,34276.0,78998.0,2.3
Vaishali,2016,Winter,35917.0,78989.0,2.2
Katihar,2002,Winter,75881.0,78968.0,1.04
Ahmedabad,1999,Kharif,75100.0,78900.0,1.05
Dindigul Anna,2009,Kharif,16647.0,78849.0,4.74
Rangareddy,2010,Kharif,30985.0,78837.0,2.54
Bongaigaon,2002,Winter,59640.0,78756.0,1.32
Dhemaji,1999,Winter,51348.0,78653.0,1.53
Jabalpur,2003,Kharif,67396.0,78545.0,1.17
Sambhal,2015,Kharif,34112.0,78492.0,2.3
Jabalpur,2004,Kharif,70140.0,78462.0,1.12
Madhepura,2013,Winter,53961.0,78394.0,1.45
Theni,1999,Kharif,20706.0,78300.0,3.78
Dakshina Kannada,2014,Kharif,29749.0,78228.0,2.63
Pune,2007,Kharif,62800.0,78200.0,1.25
Gajapati,2017,Winter,37460.0,78160.0,2.09
Haveri,1998,Kharif,52395.0,78129.0,1.49
Gopalganj,2002,Autumn,63321.0,78016.0,1.23
Boudh,2008,Winter,58000.0,78000.0,1.34
Pathankot,2013,Kharif,29000.0,78000.0,2.69
Singrauli,2014,Kharif,44000.0,78000.0,1.77
Faridabad,2003,Kharif,28333.0,78000.0,2.75
Kishanganj,2005,Winter,87123.0,77932.0,0.89
Theni,2001,Kharif,17422.0,77880.0,4.47
Barnala,2006,Kharif,31350.0,77879.0,2.48
Vaishali,2008,Winter,48346.0,77834.0,1.61
Nasik,2011,Kharif,62900.0,77800.0,1.24
Saran,2001,Autumn,61033.0,77754.0,1.27
Dharmapuri,2008,Kharif,20368.0,77727.0,3.82
Theni,2009,Kharif,15371.0,77710.0,5.06
Gajapati,2019,Winter,30790.0,77690.0,2.52
Kushambi,2003,Kharif,41462.0,77682.0,1.87
Vaishali,2000,Autumn,50324.0,77664.0,1.54
Kodagu,2012,Kharif,31281.0,77621.0,2.48
Dharmapuri,2002,Kharif,30152.0,77596.0,2.57
Etah,2001,Kharif,51795.0,77583.0,1.5
Kadapa YSR,1997,Kharif,47700.0,77500.0,1.62
Arwal,2013,Winter,26580.0,77450.0,2.91
Mathura,2006,Kharif,37089.0,77442.0,2.09
Muzaffarpur,2006,Winter,111611.0,77439.0,0.69
Etah,1998,Kharif,37560.0,77436.0,2.06
Dhubri,2005,Summer,36775.0,77302.0,2.1
Hailakandi,2001,Winter,39000.0,77291.0,1.98
Darbhanga,2016,Winter,43116.0,77277.0,1.79
Mandla,2007,Kharif,114204.0,77227.0,0.68
Satara,2001,Kharif,44600.0,77200.0,1.73
Dakshina Kannada,2007,Kharif,33029.0,77189.0,2.34
Dakshina Kannada,2005,Kharif,31968.0,77109.0,2.41
Kokrajhar,2002,Winter,57350.0,77089.0,1.34
Dakshina Kannada,1999,Kharif,38291.0,77076.0,2.01
Katihar,2010,Winter,54686.0,77074.0,1.41
Kanpur Nagar,1998,Kharif,37150.0,77053.0,2.07
Palwal,2015,Kharif,34000.0,77000.0,2.26
Rangareddy,1998,Rabi,29800.0,77000.0,2.58
Pathankot,2016,Kharif,28000.0,77000.0,2.75
Nayagarh,2015,Winter,90000.0,77000.0,0.86
Satara,2009,Kharif,50600.0,76900.0,1.52
Shahdol,2004,Kharif,110120.0,76890.0,0.7
Aligarh,2005,Kharif,36832.0,76868.0,2.09
Chickmagalur,2003,Kharif,40634.0,76842.0,1.89
Chittoor,2002,Rabi,30034.0,76827.0,2.56
Chittoor,1999,Rabi,37489.0,76800.0,2.05
Sambhal,2014,Kharif,35060.0,76746.0,2.19
Ghaziabad,2010,Kharif,30102.0,76730.0,2.55
Bundi,2014,Kharif,34548.0,76728.0,2.22
Panna,2014,Kharif,56000.0,76670.0,1.37
Jabalpur,2013,Kharif,81546.0,76621.0,0.94
Tiruchirapalli / Trichy,2016,Kharif,27068.0,76591.0,2.83
Barpeta,1997,Winter,103015.0,76589.0,0.74
Hailakandi,2006,Winter,39000.0,76523.0,1.96
Dakshina Kannada,2004,Kharif,33647.0,76396.0,2.27
Kodagu,2015,Kharif,28285.0,76340.0,2.7
Dindigul Anna,2001,Kharif,16106.0,76330.0,4.74
Bundi,1999,Kharif,57860.0,76293.0,1.32
Khunti,2013,Winter,42529.0,76269.0,1.79
Kanyakumari,2009,Kharif,17307.0,76237.0,4.4
Hassan,2002,Kharif,45807.0,76209.0,1.66
Dakshina Kannada,2015,Kharif,28029.0,76208.0,2.72
Hanumangarh,2007,Kharif,18169.0,76206.0,4.19
Palamau,2019,Kharif,30935.0,76193.0,2.46
Bhind,2018,Kharif,21279.0,76180.0,3.58
Mungair,2017,Winter,26914.0,76167.0,2.83
Budaun,2002,Kharif,56688.0,76092.0,1.34
Dharmapuri,2006,Kharif,21062.0,76072.0,3.61
Deogarh,2012,Winter,26000.0,76000.0,2.92
Pathankot,2012,Kharif,27000.0,76000.0,2.81
Jharsuguda,2014,Winter,46000.0,76000.0,1.65
Banda,2004,Kharif,64353.0,75917.0,1.18
Mathura,2001,Kharif,36964.0,75917.0,2.05
Giridih,2006,Winter,55245.22,75870.0,1.37
Theni,2000,Kharif,20885.0,75835.0,3.63
Dharmapuri,2017,Winter,15564.0,75766.0,4.87
Udalguri,2008,Winter,59976.0,75759.0,1.26
Mandla,2005,Kharif,114873.0,75748.0,0.66
Satara,2013,Kharif,50400.0,75600.0,1.5
Theni,1998,Kharif,21747.0,75580.0,3.48
Hailakandi,2005,Winter,39000.0,75562.0,1.94
Pune,2008,Kharif,61200.0,75500.0,1.23
Nagpur,2007,Kharif,49600.0,75400.0,1.52
Anantapur,1997,Kharif,35600.0,75400.0,2.12
Barpeta,2005,Winter,52755.0,75339.0,1.43
Goalpara,2008,Winter,48010.0,75333.0,1.57
Dindigul Anna,2005,Kharif,23735.0,75304.0,3.17
Madhepura,2005,Winter,59073.0,75289.0,1.27
Adilabad,2009,Kharif,37878.0,75264.0,1.99
Bhagalpur,2015,Winter,31373.0,75239.0,2.4
Mandla,2008,Kharif,114760.0,75229.0,0.66
Pune,2000,Kharif,64000.0,75200.0,1.18
Katihar,2008,Winter,62048.0,75183.0,1.21
Kokrajhar,2005,Winter,64917.0,75161.0,1.16
Hailakandi,2007,Winter,37650.0,75097.0,1.99
Salem,2017,Winter,14100.0,75068.0,5.32
Korba,2004,Kharif,69968.0,75066.0,1.07
Mungair,2012,Winter,26687.0,75051.0,2.81
Dhemaji,2018,Winter,58498.0,75013.0,1.28
Ranchi,2009,Winter,96317.0,74999.0,0.78
Gopalganj,2008,Autumn,59512.0,74978.0,1.26
Mandla,2004,Kharif,114146.0,74956.0,0.66
Tinsukia,2005,Winter,55274.0,74903.0,1.36
Gadchiroli,2002,Kharif,142600.0,74900.0,0.53
Kanpur Nagar,2003,Kharif,36528.0,74896.0,2.05
Dakshina Kannada,2002,Kharif,33223.0,74851.0,2.25
Arwal,2015,Winter,23954.0,74837.0,3.12
Barnala,2005,Kharif,29918.0,74787.0,2.5
Kanpur Nagar,2012,Kharif,31891.0,74689.0,2.34
Betul,2015,Kharif,42000.0,74660.0,1.78
Goalpara,2011,Winter,49000.0,74569.0,1.52
Sundargarh,2000,Winter,116280.0,74560.0,0.64
Gopalganj,2001,Summer,64232.0,74536.0,1.16
Barpeta,2004,Winter,62225.0,74492.0,1.2
Lakhimpur,1997,Winter,85239.0,74456.0,0.87
Katihar,2000,Summer,40107.0,74376.0,1.85
Bongaigaon,2003,Winter,58844.0,74327.0,1.26
Madhepura,2001,Autumn,67682.0,74326.0,1.1
Satna,2010,Kharif,71699.0,74317.0,1.04
Lucknow,2002,Kharif,40753.0,74299.0,1.82
Goalpara,2001,Winter,44000.0,74285.0,1.69
Dindigul Anna,2004,Kharif,21031.0,74246.0,3.53
Kota,2018,Kharif,26139.0,74124.0,2.84
Nalanda,2010,Winter,68335.0,74082.0,1.08
Dakshina Kannada,2001,Kharif,34278.0,74077.0,2.16
Mandla,2006,Kharif,114068.0,74021.0,0.65
Theni,2010,Kharif,15355.0,74010.0,4.82
Kanpur Nagar,2008,Kharif,34040.0,74003.0,2.17
Jharsuguda,2012,Winter,24000.0,74000.0,3.08
Khurda,2013,Winter,97000.0,74000.0,0.76
Angul,2007,Winter,83000.0,74000.0,0.89
Jhajjar,2013,Kharif,31000.0,74000.0,2.39
Umaria,2015,Kharif,39000.0,74000.0,1.9
Palwal,2008,Kharif,27185.0,74000.0,2.72
Sundargarh,2002,Kharif,226000.0,74000.0,0.33
Rewa,2000,Kharif,134789.0,73982.0,0.55
Dakshina Kannada,2009,Kharif,32583.0,73980.0,2.27
Korba,2010,Kharif,67867.0,73896.0,1.09
Pune,2005,Kharif,64500.0,73800.0,1.14
Gopalganj,2019,Autumn,36424.0,73743.0,2.02
Ariyalur,2018,Winter,19103.0,73718.0,3.86
Pune,1998,Kharif,60800.0,73700.0,1.21
Pudukkottai,2016,Kharif,69142.0,73659.0,1.07
Sonbhadra,2012,Kharif,35344.0,73586.0,2.08
Dhemaji,2019,Winter,57980.0,73522.0,1.27
Purnea,2010,Winter,66641.0,73480.0,1.1
Supaul,2009,Winter,65501.0,73414.0,1.12
Satara,2005,Kharif,43600.0,73400.0,1.68
Kheda,2000,Kharif,112500.0,73400.0,0.65
Satara,2003,Kharif,44200.0,73400.0,1.66
Giridih,1998,Winter,57328.0,73343.0,1.28
Dakshina Kannada,2000,Kharif,35619.0,73329.0,2.06
Jamui,2012,Winter,49939.0,73285.0,1.47
Baksa,2007,Winter,58558.0,73246.0,1.25
Giridih,2003,Winter,62305.55,73230.0,1.18
Deogarh,2018,Winter,40780.0,73160.0,1.79
Simdega,2013,Winter,53061.0,73137.0,1.38
Saran,2015,Winter,67895.0,73088.0,1.08
Sehore,2018,Kharif,32728.0,73079.0,2.23
Deogarh,2003,Kharif,50000.0,73000.0,1.46
Gajapati,2010,Winter,37000.0,73000.0,1.97
Jharsuguda,2005,Winter,33000.0,73000.0,2.21
Purnea,2005,Winter,80977.0,72978.0,0.9
Satara,2004,Kharif,44100.0,72900.0,1.65
Kokrajhar,2007,Winter,60422.0,72843.0,1.21
Kadapa YSR,2015,Rabi,21638.0,72790.0,3.36
Deogarh,2019,Winter,37230.0,72740.0,1.95
Purnea,2007,Winter,83709.0,72722.0,0.87
Darrang,2009,Winter,45540.0,72682.0,1.6
Sambalpur,2018,Winter,71520.0,72670.0,1.02
Dindigul Anna,2008,Kharif,19638.0,72661.0,3.7
Bongaigaon,2004,Winter,58690.0,72659.0,1.24
Ahmedabad,1998,Kharif,52200.0,72600.0,1.39
Etah,2000,Kharif,40199.0,72599.0,1.81
Deogarh,1998,Winter,50526.0,72569.0,1.44
Vadodara,2018,Kharif,33486.0,72498.0,2.17
Goalpara,2002,Winter,43850.0,72390.0,1.65
Sitamarhi,2000,Autumn,68939.0,72390.0,1.05
Mathura,2018,Kharif,29962.0,72371.0,2.42
Tumkur,1999,Kharif,27627.0,72363.0,2.62
Sidhi,2002,Kharif,116069.0,72217.0,0.62
Krishnagiri,2012,Kharif,17753.0,72186.0,4.07
Gajapati,1998,Winter,39638.0,72180.0,1.82
Firozabad,2011,Kharif,25410.0,72164.0,2.84
Hanumangarh,2006,Kharif,15550.0,72134.0,4.64
Bhagalpur,2016,Winter,30769.0,72122.0,2.34
Dhemaji,2001,Winter,52550.0,72117.0,1.37
Salem,2007,Kharif,21711.0,72083.0,3.32
Madurai,2017,Winter,17409.0,72073.0,4.14
Varanasi,2005,Kharif,47369.0,72048.0,1.52
Pathankot,2014,Kharif,29000.0,72000.0,2.48
Khurda,1999,Winter,121000.0,72000.0,0.6
Boudh,2011,Winter,59000.0,72000.0,1.22
Boudh,2010,Winter,57000.0,72000.0,1.26
Gajapati,2007,Winter,38000.0,72000.0,1.89
Kishanganj,2002,Winter,70170.0,71989.0,1.03
Bundi,2013,Kharif,29465.0,71946.0,2.44
Dindigul Anna,2015,Kharif,14989.0,71945.0,4.8
Mahisagar,2019,Kharif,38026.0,71910.0,1.89
Marigaon,2006,Summer,36745.0,71910.0,1.96
Theni,2014,Kharif,13842.0,71903.0,5.19
Pune,2010,Kharif,60900.0,71900.0,1.18
Tapi,2010,Kharif,35400.0,71900.0,2.03
Korba,2017,Kharif,67752.0,71845.0,1.06
Kanpur Nagar,2004,Kharif,37165.0,71748.0,1.93
Kannauj,2015,Kharif,30499.0,71703.0,2.35
Kishanganj,2001,Autumn,76335.0,71635.0,0.94
Darbhanga,1997,Winter,65936.0,71543.0,1.09
Korba,1998,Kharif,109800.0,71500.0,0.65
Saharsa,1997,Winter,71371.0,71488.0,1.0
Kodagu,2003,Kharif,35917.0,71460.0,1.99
Jamui,2008,Winter,41565.0,71441.0,1.72
Banda,2003,Kharif,60840.0,71378.0,1.17
Katni,2010,Kharif,83507.0,71370.0,0.85
Satara,2019,Kharif,49635.0,71367.0,1.44
Kodagu,2019,Kharif,27848.0,71298.0,2.56
Sheikapura,2017,Winter,30698.0,71267.0,2.32
Etah,1997,Kharif,38760.0,71267.0,1.84
Saharsa,1998,Winter,76392.0,71261.0,0.93
Sidhi,2011,Kharif,67951.0,71222.0,1.05
Banda,1997,Kharif,59411.0,71202.0,1.2
Satara,2002,Kharif,45400.0,71200.0,1.57
Mungair,2015,Winter,27108.0,71185.0,2.63
Kokrajhar,1999,Winter,60314.0,71134.0,1.18
Satara,1999,Kharif,44000.0,71100.0,1.62
Shamli,2019,Kharif,20815.0,71062.0,3.41
Karimganj,1997,Winter,61520.0,71060.0,1.16
Jharsuguda,2006,Winter,32000.0,71000.0,2.22
Nuapada,2005,Winter,61000.0,71000.0,1.16
Kanpur Nagar,2015,Kharif,31182.0,70908.0,2.27
Simdega,2011,Winter,38033.0,70868.0,1.86
Chickmagalur,2016,Kharif,29637.0,70867.0,2.39
Singrauli,2013,Kharif,47540.0,70835.0,1.49
Etah,2007,Kharif,30937.0,70784.0,2.29
Supaul,2010,Winter,62055.0,70708.0,1.14
Tinsukia,2006,Winter,55537.0,70706.0,1.27
Tinsukia,2002,Winter,57990.0,70697.0,1.22
Deogarh,1997,Winter,56875.0,70689.0,1.24
Dindigul Anna,2014,Kharif,12071.0,70676.0,5.86
Damoh,2014,Kharif,66000.0,70670.0,1.07
Kokrajhar,2000,Winter,59105.0,70645.0,1.2
Kanpur Nagar,2010,Kharif,31353.0,70638.0,2.25
Sheikapura,2012,Winter,22773.0,70540.0,3.1
Supaul,2008,Winter,64522.0,70539.0,1.09
Kadapa YSR,2017,Kharif,30717.0,70496.0,2.3
Purnea,2006,Winter,88214.0,70460.0,0.8
Darrang,1997,Winter,93133.0,70404.0,0.76
Dharmapuri,2007,Kharif,18801.0,70395.0,3.74
Tumkur,2001,Summer,23875.0,70221.0,2.94
Nasik,2004,Kharif,50800.0,70200.0,1.38
Jamui,2002,Winter,53386.0,70195.0,1.31
Krishnagiri,2010,Kharif,16337.0,70126.0,4.29
Nagpur,2010,Kharif,71400.0,70100.0,0.98
Faridabad,2005,Kharif,26376.0,70000.0,2.65
Faridabad,1998,Kharif,30124.0,70000.0,2.32
Nuapada,1999,Winter,60000.0,70000.0,1.17
Satara,2012,Kharif,51000.0,70000.0,1.37
Anantapur,2005,Kharif,25008.0,69972.0,2.8
Jehanabad,2019,Winter,26648.0,69924.0,2.62
Karur,2013,Kharif,12565.0,69898.0,5.56
Raigarh,2018,Kharif,27626.0,69894.0,2.53
Siwan,2003,Winter,62040.0,69830.0,1.13
Saran,2009,Winter,65010.0,69763.0,1.07
Kodagu,2002,Kharif,35248.0,69729.0,1.98
Chandrapur,2009,Kharif,112600.0,69700.0,0.62
Sheikapura,2008,Winter,30563.0,69650.0,2.28
Kokrajhar,2004,Winter,54496.0,69621.0,1.28
Sheikapura,2011,Winter,30870.0,69605.0,2.25
Krishnagiri,2016,Kharif,15987.0,69583.0,4.35
Madhubani,2010,Winter,135046.0,69524.0,0.51
Etah,2011,Kharif,27072.0,69358.0,2.56
Kanpur Nagar,2014,Kharif,29881.0,69204.0,2.32
Chittoor,2004,Rabi,25822.0,69177.0,2.68
Rangareddy,2016,Rabi,14876.0,69173.0,4.65
Kushambi,2005,Kharif,41745.0,69130.0,1.66
Visakhapatnam,2009,Kharif,65447.0,69112.0,1.06
Nagpur,2006,Kharif,46000.0,69100.0,1.5
Bongaigaon,2014,Winter,35299.0,69061.0,1.96
Tumkur,2005,Kharif,27455.0,69045.0,2.51
Vaishali,2001,Autumn,47097.0,69015.0,1.47
Haveri,2006,Kharif,36385.0,68978.0,1.9
Rewa,2007,Kharif,131607.0,68954.0,0.52
Muzaffarnagar,2008,Kharif,29373.0,68938.0,2.35
Garhwal,2018,Kharif,43746.0,68900.0,1.58
Pune,2006,Kharif,63900.0,68900.0,1.08
Namakkal,2005,Kharif,18833.0,68849.0,3.66
Lakhimpur,2007,Winter,86648.0,68736.0,0.79
Chirang,2019,Winter,38141.0,68629.0,1.8
Karur,2014,Kharif,13445.0,68608.0,5.1
Ramananthapuram,2012,Kharif,116505.0,68559.0,0.59
Madhepura,2004,Winter,57958.0,68465.0,1.18
Nasik,2007,Kharif,50600.0,68400.0,1.35
Gopalganj,2000,Kharif,58693.0,68344.0,1.16
Aligarh,2000,Kharif,34648.0,68335.0,1.97
Bongaigaon,2017,Winter,34971.0,68307.0,1.95
Lucknow,2005,Kharif,35499.0,68300.0,1.92
Dhemaji,2004,Winter,56610.0,68235.0,1.21
Darbhanga,2000,Autumn,72415.0,68231.0,0.94
Anantapur,2014,Kharif,22658.0,68155.0,3.01
Darbhanga,2017,Autumn,33702.0,68128.0,2.02
Vadodara,2010,Kharif,55100.0,68100.0,1.24
Hissar,2003,Kharif,27931.0,68000.0,2.43
Faridabad,2004,Kharif,28255.0,68000.0,2.41
Rangareddy,2012,Kharif,29000.0,68000.0,2.34
Deogarh,2001,Kharif,52000.0,68000.0,1.31
Saharsa,2019,Winter,54431.0,67953.0,1.25
Baksa,2006,Winter,52195.0,67915.0,1.3
Mathura,2003,Kharif,33054.0,67858.0,2.05
Dindigul Anna,2007,Kharif,17276.0,67837.0,3.93
Kodagu,2016,Kharif,27890.0,67828.0,2.43
Lakhisarai,2015,Winter,15866.0,67771.0,4.27
Saharsa,2010,Winter,68140.0,67724.0,0.99
Rangareddy,2011,Kharif,29334.0,67684.0,2.31
Hassan,2017,Kharif,21016.0,67562.0,3.21
Rewa,2010,Kharif,102073.0,67453.0,0.66
Anantapur,2006,Kharif,22349.0,67427.0,3.02
Udalguri,2009,Winter,56358.0,67397.0,1.2
Simdega,2012,Winter,41107.0,67361.0,1.64
Satna,2002,Kharif,101971.0,67306.0,0.66
Namakkal,2008,Kharif,13909.0,67301.0,4.84
Kushambi,2006,Kharif,44367.0,67260.0,1.52
Sonbhadra,2011,Kharif,32987.0,67260.0,2.04
Jharsuguda,2016,Winter,27560.0,67160.0,2.44
Dhemaji,2008,Winter,63280.0,67130.0,1.06
Kushambi,2000,Kharif,31025.0,67116.0,2.16
Vadodara,2008,Kharif,60400.0,67100.0,1.11
Theni,2004,Kharif,16635.0,67094.0,4.03
Madhepura,2006,Winter,59682.0,67092.0,1.12
Kishanganj,2008,Winter,67638.0,67085.0,0.99
Hanumangarh,2003,Kharif,20869.0,67043.0,3.21
Betul,2011,Kharif,42539.0,67005.0,1.58
Rayagada,2011,Winter,52000.0,67000.0,1.29
Jharsuguda,2008,Winter,28000.0,67000.0,2.39
Jhajjar,2011,Kharif,30923.0,67000.0,2.17
Gajapati,2012,Winter,32000.0,67000.0,2.09
Angul,2011,Winter,64000.0,67000.0,1.05
Kanyakumari,2014,Kharif,13176.0,66943.0,5.08
Hanumangarh,2011,Kharif,22095.0,66827.0,3.02
Barnala,2002,Kharif,32014.0,66822.0,2.09
Bongaigaon,2001,Winter,57795.0,66814.0,1.16
Goalpara,2005,Winter,46268.0,66766.0,1.44
Kanyakumari,2013,Kharif,13619.0,66703.0,4.9
Bongaigaon,2016,Winter,34703.0,66682.0,1.92
Sonbhadra,2013,Kharif,30842.0,66680.0,2.16
Muzaffarnagar,2003,Kharif,26432.0,66673.0,2.52
Saharsa,2005,Winter,61613.0,66657.0,1.08
Gumla,2007,Winter,70687.33,66540.0,0.94
Rangareddy,2001,Kharif,25102.0,66520.0,2.65
Kamrup,2006,Summer,29985.0,66485.0,2.22
Korba,2006,Kharif,71107.0,66435.0,0.93
Dindori,2005,Kharif,78260.0,66422.0,0.85
Bijapur,2009,Kharif,58042.0,66370.0,1.14
Jamui,2002,Kharif,46885.0,66348.0,1.42
Chirang,2017,Winter,38175.0,66345.0,1.74
Sehore,2017,Kharif,27500.0,66340.0,2.41
Anantapur,2002,Kharif,29066.0,66329.0,2.28
Nasik,2003,Kharif,50600.0,66300.0,1.31
Gaya,2009,Winter,53204.0,66286.0,1.25
Bongaigaon,2013,Winter,32690.0,66164.0,2.02
Samastipur,1997,Winter,55892.0,66154.0,1.18
Banda,2000,Kharif,65618.0,66153.0,1.01
Kanpur Dehat,2009,Kharif,29397.0,66114.0,2.25
Kokrajhar,1998,Winter,60226.0,66081.0,1.1
Tumkur,2010,Kharif,23766.0,66025.0,2.78
Gajapati,2006,Winter,37000.0,66000.0,1.78
Pune,1997,Kharif,59400.0,66000.0,1.11
Gajapati,2003,Kharif,41000.0,66000.0,1.61
Nayagarh,1999,Winter,94000.0,66000.0,0.7
Salem,2019,Winter,15141.0,65898.0,4.35
Dakshina Kannada,2017,Kharif,23343.0,65884.0,2.82
Nasik,2008,Kharif,51200.0,65800.0,1.29
Kishanganj,1998,Winter,75297.0,65786.0,0.87
Karur,2011,Kharif,17090.0,65737.0,3.85
Rangareddy,2005,Kharif,23600.0,65726.0,2.79
Anantapur,2019,Kharif,18209.0,65726.0,3.61
Jamtara,2018,Kharif,36470.0,65646.0,1.8
Darjeeling,2010,Winter,27278.0,65640.0,2.41
Mungair,2013,Winter,25361.0,65571.0,2.59
